transcript_id	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index1.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index2.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index3.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index4.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index5.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index6.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index7.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index8.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index9.fasta	TPM_Unnamed: 10	tscript_min	tscript_max	tscript_median	tscript_mean
Isoform1902_17	0.0	476.872	685.088	212.585	466.853	750.0	355.619	440.238	502.513		0.0	750.0	466.853	432.196
Isoform1905_6	0.0	238.436	228.363	0.0	466.853	250.0	0.0	0.0	251.256		0.0	466.853	228.363	159.434
Isoform1906_8	282.805	0.0	0.0	212.585	233.427	0.0	355.619	440.238	251.256		0.0	440.238	233.427	197.326
Isoform1907_3	0.0	238.436	228.363	0.0	0.0	250.0	0.0	0.0	0.0		0.0	250.0	0.0	79.644
Isoform1908_6	565.611	0.0	228.363	425.17	0.0	0.0	177.809	0.0	0.0		0.0	565.611	0.0	155.217
Isoform1909_11	0.0	476.872	228.363	0.0	700.28	0.0	533.428	0.0	502.513		0.0	700.28	228.363	271.273
Isoform1911_6	282.805	0.0	0.0	0.0	233.427	750.0	0.0	220.119	0.0		0.0	750.0	0.0	165.15
Isoform1912_13	282.805	476.872	456.725	0.0	700.28	0.0	177.809	660.357	251.256		0.0	700.28	282.805	334.012
Isoform1913_15	565.611	238.436	456.725	637.755	0.0	0.0	711.238	440.238	251.256		0.0	711.238	440.238	366.807
Isoform1915_35	0.0	715.308	3197.077	1275.51	933.707	0.0	1066.856	220.119	251.256		0.0	3197.077	715.308	851.093
Isoform1916_29	282.805	476.872	228.363	850.34	933.707	1250.0	355.619	1100.594	1256.281		228.363	1256.281	850.34	748.287
Isoform1917_6	0.0	0.0	0.0	212.585	233.427	0.0	355.619	0.0	502.513		0.0	502.513	0.0	144.905
Isoform1918_5	565.611	0.0	228.363	0.0	0.0	0.0	0.0	0.0	502.513		0.0	565.611	0.0	144.054
Isoform1920_4	0.0	238.436	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	238.436	0.0	95.244
Isoform1923_39	1696.833	715.308	1598.538	850.34	1633.987	750.0	711.238	660.357	502.513		502.513	1696.833	750.0	1013.235
Isoform1925_5	0.0	476.872	0.0	0.0	0.0	0.0	355.619	220.119	0.0		0.0	476.872	0.0	116.957
Isoform1927_4	0.0	0.0	0.0	425.17	233.427	250.0	0.0	0.0	0.0		0.0	425.17	0.0	100.955
Isoform1928_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	440.238	502.513		0.0	502.513	0.0	104.75
Isoform1929_3	0.0	0.0	228.363	0.0	0.0	250.0	177.809	0.0	0.0		0.0	250.0	0.0	72.908
Isoform1931_9	0.0	0.0	0.0	425.17	233.427	500.0	177.809	220.119	502.513		0.0	502.513	220.119	228.782
Isoform1933_5	0.0	0.0	0.0	0.0	233.427	0.0	177.809	220.119	502.513		0.0	502.513	0.0	125.985
Isoform1934_10	0.0	0.0	228.363	425.17	0.0	250.0	889.047	0.0	251.256		0.0	889.047	228.363	227.093
Isoform1935_13	565.611	715.308	228.363	425.17	233.427	250.0	355.619	0.0	251.256		0.0	715.308	251.256	336.084
Isoform1936_28	282.805	715.308	228.363	1700.68	700.28	1000.0	355.619	440.238	1005.025		228.363	1700.68	700.28	714.258
Isoform1939_4	0.0	476.872	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	476.872	0.0	101.98
Isoform1940_4	0.0	238.436	0.0	425.17	0.0	0.0	0.0	0.0	251.256		0.0	425.17	0.0	101.651
Isoform1942_5	0.0	238.436	228.363	212.585	0.0	0.0	177.809	220.119	0.0		0.0	238.436	177.809	119.701
Isoform1943_16	282.805	953.743	0.0	212.585	466.853	750.0	355.619	220.119	502.513		0.0	953.743	355.619	416.026
Isoform1945_8	0.0	0.0	228.363	0.0	0.0	0.0	889.047	440.238	0.0		0.0	889.047	0.0	173.072
Isoform1946_209	7918.552	8106.819	5480.703	5527.211	4201.681	4500.0	4800.853	2861.545	5276.382		2861.545	8106.819	5276.382	5408.194
Isoform1950_15	848.416	0.0	685.088	212.585	933.707	500.0	0.0	220.119	251.256		0.0	933.707	251.256	405.686
Isoform1951_4	0.0	0.0	0.0	0.0	0.0	0.0	533.428	0.0	251.256		0.0	533.428	0.0	87.187
Isoform1957_52	1414.027	2145.923	913.451	1488.095	1400.56	1750.0	1066.856	1320.713	502.513		502.513	2145.923	1400.56	1333.571
Isoform1958_5	0.0	238.436	0.0	212.585	466.853	0.0	0.0	220.119	0.0		0.0	466.853	0.0	126.444
Isoform1959_22	848.416	715.308	0.0	1275.51	0.0	250.0	533.428	660.357	753.769		0.0	1275.51	660.357	559.643
Isoform1960_25	565.611	953.743	685.088	637.755	1167.134	500.0	711.238	0.0	502.513		0.0	1167.134	637.755	635.898
Isoform1961_14	282.805	0.0	456.725	425.17	466.853	750.0	355.619	0.0	502.513		0.0	750.0	425.17	359.965
Isoform1962_5	565.611	238.436	0.0	0.0	233.427	250.0	0.0	0.0	0.0		0.0	565.611	0.0	143.053
Isoform1964_3	0.0	0.0	228.363	0.0	0.0	0.0	177.809	220.119	0.0		0.0	228.363	0.0	69.588
Isoform1965_4	0.0	0.0	228.363	0.0	466.853	0.0	0.0	220.119	0.0		0.0	466.853	0.0	101.704
Isoform1966_3	0.0	0.0	0.0	212.585	233.427	0.0	177.809	0.0	0.0		0.0	233.427	0.0	69.313
Isoform1968_7	565.611	0.0	228.363	212.585	0.0	0.0	0.0	440.238	251.256		0.0	565.611	212.585	188.673
Isoform1969_12	0.0	238.436	228.363	425.17	233.427	0.0	0.0	880.475	753.769		0.0	880.475	233.427	306.627
Isoform1970_34	282.805	1430.615	1141.813	637.755	1633.987	500.0	533.428	1100.594	502.513		282.805	1633.987	637.755	862.612
Isoform1972_3	0.0	0.0	0.0	0.0	0.0	0.0	177.809	0.0	502.513		0.0	502.513	0.0	75.591
Isoform1974_4	282.805	476.872	0.0	0.0	0.0	250.0	0.0	0.0	0.0		0.0	476.872	0.0	112.186
Isoform1976_8	282.805	0.0	0.0	425.17	0.0	0.0	533.428	0.0	502.513		0.0	533.428	0.0	193.768
Isoform1978_8	282.805	0.0	228.363	425.17	233.427	250.0	0.0	440.238	0.0		0.0	440.238	233.427	206.667
Isoform1979_3	0.0	0.0	0.0	212.585	0.0	0.0	0.0	0.0	502.513		0.0	502.513	0.0	79.455
Isoform1980_15	565.611	476.872	228.363	637.755	0.0	500.0	0.0	880.475	251.256		0.0	880.475	476.872	393.37
Isoform1984_12	0.0	476.872	228.363	212.585	700.28	0.0	533.428	440.238	0.0		0.0	700.28	228.363	287.974
Isoform1987_4	0.0	238.436	0.0	212.585	0.0	0.0	177.809	220.119	0.0		0.0	238.436	0.0	94.328
Isoform1989_4	282.805	0.0	685.088	0.0	0.0	0.0	0.0	0.0	0.0		0.0	685.088	0.0	107.544
Isoform1992_68	3110.86	2145.923	2055.264	1488.095	1867.414	1500.0	1422.475	1100.594	1256.281		1100.594	3110.86	1500.0	1771.878
Isoform1996_81	2545.249	3099.666	3425.44	850.34	1867.414	2750.0	1066.856	2641.426	753.769		753.769	3425.44	2545.249	2111.129
Isoform1998_6	282.805	0.0	228.363	212.585	233.427	250.0	0.0	0.0	251.256		0.0	282.805	228.363	162.048
Isoform2001_21	282.805	476.872	456.725	637.755	700.28	500.0	711.238	0.0	1005.025		0.0	1005.025	500.0	530.078
Isoform2002_3	0.0	0.0	228.363	0.0	233.427	0.0	177.809	0.0	0.0		0.0	233.427	0.0	71.067
Isoform2006_18	848.416	715.308	0.0	637.755	466.853	0.0	177.809	220.119	1256.281		0.0	1256.281	466.853	480.282
Isoform2007_7	0.0	0.0	0.0	637.755	466.853	0.0	355.619	0.0	0.0		0.0	637.755	0.0	162.247
Isoform2010_3	0.0	0.0	0.0	212.585	0.0	0.0	0.0	0.0	502.513		0.0	502.513	0.0	79.455
Isoform2012_8	848.416	0.0	456.725	212.585	0.0	500.0	0.0	0.0	0.0		0.0	848.416	0.0	224.192
Isoform2013_8	282.805	0.0	228.363	0.0	233.427	0.0	711.238	220.119	0.0		0.0	711.238	220.119	186.217
Isoform2015_3	282.805	0.0	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	282.805	0.0	83.798
Isoform2017_10	0.0	238.436	0.0	212.585	700.28	0.0	533.428	0.0	502.513		0.0	700.28	212.585	243.027
Isoform2018_3	565.611	0.0	0.0	0.0	0.0	0.0	0.0	220.119	0.0		0.0	565.611	0.0	87.303
Isoform2019_3	0.0	0.0	0.0	212.585	233.427	0.0	0.0	0.0	251.256		0.0	251.256	0.0	77.474
Isoform2020_6	0.0	238.436	456.725	425.17	0.0	0.0	177.809	0.0	0.0		0.0	456.725	0.0	144.238
Isoform2022_41	848.416	715.308	1370.176	1062.925	2100.84	750.0	889.047	660.357	1005.025		660.357	2100.84	889.047	1044.677
Isoform2025_16	282.805	238.436	913.451	212.585	233.427	250.0	355.619	220.119	1005.025		212.585	1005.025	250.0	412.385
Isoform2029_6	282.805	238.436	228.363	212.585	0.0	250.0	177.809	0.0	0.0		0.0	282.805	212.585	154.444
Isoform2030_6	0.0	0.0	456.725	0.0	466.853	250.0	177.809	0.0	0.0		0.0	466.853	0.0	150.154
Isoform2033_3	0.0	0.0	0.0	212.585	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	63.134
Isoform2034_14	0.0	0.0	456.725	0.0	700.28	750.0	533.428	440.238	251.256		0.0	750.0	440.238	347.992
Isoform2036_26	0.0	0.0	0.0	637.755	466.853	1000.0	889.047	1540.832	1256.281		0.0	1540.832	637.755	643.419
Isoform2037_3	0.0	0.0	0.0	0.0	466.853	0.0	0.0	0.0	251.256		0.0	466.853	0.0	79.79
Isoform2038_14	282.805	0.0	0.0	425.17	466.853	750.0	177.809	220.119	1005.025		0.0	1005.025	282.805	369.753
Isoform2042_5	0.0	0.0	0.0	212.585	0.0	0.0	177.809	0.0	753.769		0.0	753.769	0.0	127.129
Isoform2044_4	0.0	0.0	0.0	212.585	0.0	250.0	177.809	0.0	251.256		0.0	251.256	0.0	99.072
Isoform2047_4	282.805	238.436	228.363	0.0	0.0	0.0	0.0	220.119	0.0		0.0	282.805	0.0	107.747
Isoform2048_7	565.611	238.436	0.0	0.0	233.427	0.0	355.619	0.0	251.256		0.0	565.611	233.427	182.705
Isoform2049_8	282.805	238.436	0.0	850.34	466.853	0.0	0.0	0.0	0.0		0.0	850.34	0.0	204.27
Isoform2052_13	0.0	715.308	0.0	425.17	466.853	250.0	711.238	220.119	0.0		0.0	715.308	250.0	309.854
Isoform2053_6	0.0	238.436	456.725	212.585	233.427	0.0	0.0	0.0	251.256		0.0	456.725	212.585	154.714
Isoform2055_22	282.805	238.436	456.725	425.17	1167.134	1000.0	533.428	660.357	251.256		238.436	1167.134	456.725	557.257
Isoform2057_3	282.805	0.0	228.363	0.0	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	82.733
Isoform2058_4	282.805	0.0	0.0	0.0	0.0	0.0	533.428	0.0	0.0		0.0	533.428	0.0	90.693
Isoform2063_4	0.0	0.0	0.0	0.0	466.853	0.0	0.0	440.238	0.0		0.0	466.853	0.0	100.788
Isoform2065_232	6504.525	5245.589	6394.154	6802.721	4901.961	8500.0	5512.091	4622.496	5025.126		4622.496	8500.0	5512.091	5945.407
Isoform2071_4	0.0	238.436	0.0	0.0	0.0	0.0	177.809	440.238	0.0		0.0	440.238	0.0	95.165
Isoform2072_4	0.0	0.0	228.363	212.585	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	88.507
Isoform2076_5	282.805	0.0	456.725	0.0	0.0	500.0	0.0	0.0	0.0		0.0	500.0	0.0	137.726
Isoform2078_3	282.805	0.0	228.363	0.0	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	82.733
Isoform2080_32	1131.222	1192.179	1141.813	850.34	700.28	1000.0	1066.856	220.119	0.0		0.0	1192.179	1000.0	811.423
Isoform2082_23	282.805	238.436	913.451	212.585	933.707	1500.0	355.619	220.119	753.769		212.585	1500.0	355.619	601.166
Isoform2084_13	0.0	476.872	685.088	212.585	0.0	1250.0	177.809	220.119	0.0		0.0	1250.0	212.585	335.83
Isoform2085_5	0.0	0.0	0.0	212.585	233.427	0.0	355.619	0.0	251.256		0.0	355.619	0.0	116.987
Isoform2087_8	565.611	476.872	456.725	212.585	0.0	0.0	0.0	220.119	0.0		0.0	565.611	212.585	214.657
Isoform2092_3	0.0	0.0	0.0	0.0	233.427	500.0	0.0	0.0	0.0		0.0	500.0	0.0	81.492
Isoform2093_5	0.0	0.0	0.0	212.585	233.427	0.0	355.619	0.0	251.256		0.0	355.619	0.0	116.987
Isoform2094_3	282.805	238.436	0.0	0.0	0.0	0.0	0.0	220.119	0.0		0.0	282.805	0.0	82.373
Isoform2095_3	282.805	0.0	0.0	0.0	233.427	0.0	0.0	220.119	0.0		0.0	282.805	0.0	81.817
Isoform2096_3	282.805	238.436	0.0	0.0	0.0	0.0	0.0	0.0	251.256		0.0	282.805	0.0	85.833
Isoform2097_3	0.0	0.0	0.0	0.0	466.853	250.0	0.0	0.0	0.0		0.0	466.853	0.0	79.65
Isoform2098_6	0.0	0.0	0.0	212.585	700.28	0.0	177.809	0.0	251.256		0.0	700.28	0.0	149.103
Isoform2100_14	565.611	238.436	228.363	425.17	466.853	0.0	177.809	880.475	251.256		0.0	880.475	251.256	359.33
Isoform2101_5	0.0	476.872	228.363	0.0	233.427	0.0	0.0	220.119	0.0		0.0	476.872	0.0	128.753
Isoform2104_11	0.0	715.308	228.363	0.0	233.427	500.0	177.809	440.238	251.256		0.0	715.308	233.427	282.933
Isoform2106_104	2262.443	3338.102	3653.802	2551.02	2334.267	2250.0	2311.522	2421.308	2763.819		2250.0	3653.802	2421.308	2654.031
Isoform2107_3	0.0	0.0	0.0	0.0	0.0	0.0	355.619	220.119	0.0		0.0	355.619	0.0	63.971
Isoform2108_13	848.416	715.308	228.363	425.17	0.0	250.0	177.809	0.0	502.513		0.0	848.416	250.0	349.731
Isoform2110_6	0.0	0.0	0.0	0.0	0.0	0.0	533.428	440.238	251.256		0.0	533.428	0.0	136.102
Isoform2111_7	0.0	0.0	0.0	0.0	233.427	750.0	0.0	220.119	502.513		0.0	750.0	0.0	189.562
Isoform2114_25	848.416	715.308	228.363	1062.925	233.427	1000.0	533.428	440.238	753.769		228.363	1062.925	715.308	646.208
Isoform2116_3	0.0	0.0	0.0	0.0	233.427	250.0	177.809	0.0	0.0		0.0	250.0	0.0	73.471
Isoform2117_4	0.0	0.0	0.0	0.0	0.0	0.0	177.809	440.238	251.256		0.0	440.238	0.0	96.589
Isoform2121_7	0.0	476.872	0.0	212.585	233.427	0.0	0.0	220.119	502.513		0.0	502.513	212.585	182.835
Isoform2123_22	282.805	1907.487	913.451	212.585	233.427	500.0	533.428	0.0	502.513		0.0	1907.487	500.0	565.077
Isoform2124_7	1131.222	238.436	0.0	212.585	0.0	0.0	0.0	220.119	0.0		0.0	1131.222	0.0	200.262
Isoform2127_20	848.416	238.436	456.725	425.17	933.707	250.0	177.809	880.475	502.513		177.809	933.707	456.725	523.695
Isoform2129_4	0.0	0.0	228.363	0.0	0.0	0.0	177.809	440.238	0.0		0.0	440.238	0.0	94.046
Isoform2132_9	0.0	0.0	456.725	212.585	233.427	250.0	533.428	220.119	0.0		0.0	533.428	220.119	211.809
Isoform2134_3	0.0	0.0	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	228.363	0.0	68.751
Isoform2135_6	0.0	476.872	228.363	0.0	0.0	0.0	0.0	220.119	502.513		0.0	502.513	0.0	158.652
Isoform2136_3	0.0	238.436	228.363	0.0	0.0	0.0	0.0	0.0	251.256		0.0	251.256	0.0	79.784
Isoform2137_33	1131.222	1669.051	228.363	425.17	933.707	1250.0	711.238	660.357	753.769		228.363	1669.051	753.769	862.542
Isoform2138_41	1696.833	476.872	1141.813	1700.68	466.853	1250.0	1066.856	660.357	1005.025		466.853	1700.68	1066.856	1051.699
Isoform2139_3	0.0	0.0	0.0	0.0	233.427	0.0	0.0	220.119	251.256		0.0	251.256	0.0	78.311
Isoform2140_9	565.611	1192.179	0.0	212.585	0.0	0.0	177.809	0.0	0.0		0.0	1192.179	0.0	238.687
Isoform2143_3	282.805	0.0	0.0	0.0	466.853	0.0	0.0	0.0	0.0		0.0	466.853	0.0	83.295
Isoform2144_7	0.0	0.0	0.0	212.585	0.0	500.0	533.428	0.0	251.256		0.0	533.428	0.0	166.363
Isoform2145_4	0.0	238.436	0.0	0.0	0.0	500.0	0.0	220.119	0.0		0.0	500.0	0.0	106.506
Isoform2146_5	0.0	0.0	685.088	0.0	233.427	0.0	177.809	0.0	0.0		0.0	685.088	0.0	121.814
Isoform2149_3	0.0	0.0	0.0	212.585	0.0	0.0	177.809	220.119	0.0		0.0	220.119	0.0	67.835
Isoform2150_4	0.0	238.436	0.0	212.585	233.427	0.0	0.0	0.0	251.256		0.0	251.256	0.0	103.967
Isoform2153_15	848.416	476.872	456.725	0.0	233.427	250.0	355.619	440.238	502.513		0.0	848.416	440.238	395.979
Isoform2157_8	0.0	0.0	456.725	637.755	0.0	0.0	0.0	440.238	251.256		0.0	637.755	0.0	198.442
Isoform2158_15	282.805	953.743	456.725	637.755	0.0	750.0	0.0	440.238	0.0		0.0	953.743	440.238	391.252
Isoform2159_13	848.416	0.0	0.0	425.17	0.0	0.0	711.238	440.238	502.513		0.0	848.416	425.17	325.286
Isoform2160_4	282.805	238.436	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	103.046
Isoform2162_11	848.416	0.0	228.363	637.755	466.853	500.0	0.0	0.0	0.0		0.0	848.416	228.363	297.932
Isoform2163_8	565.611	0.0	0.0	0.0	466.853	0.0	177.809	440.238	251.256		0.0	565.611	177.809	211.307
Isoform2168_4	0.0	0.0	0.0	212.585	0.0	0.0	0.0	440.238	251.256		0.0	440.238	0.0	100.453
Isoform2170_3	0.0	0.0	0.0	425.17	0.0	0.0	0.0	220.119	0.0		0.0	425.17	0.0	71.699
Isoform2173_3	0.0	238.436	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	78.868
Isoform2176_3	282.805	0.0	0.0	212.585	0.0	0.0	0.0	0.0	251.256		0.0	282.805	0.0	82.961
Isoform2178_12	848.416	238.436	685.088	0.0	0.0	0.0	0.0	440.238	753.769		0.0	848.416	238.436	329.55
Isoform2180_8	0.0	715.308	228.363	212.585	0.0	0.0	355.619	0.0	251.256		0.0	715.308	212.585	195.903
Isoform2181_5	282.805	0.0	0.0	0.0	0.0	0.0	177.809	440.238	251.256		0.0	440.238	0.0	128.012
Isoform2183_3	0.0	0.0	228.363	0.0	0.0	250.0	177.809	0.0	0.0		0.0	250.0	0.0	72.908
Isoform2185_4	0.0	0.0	228.363	212.585	0.0	250.0	0.0	220.119	0.0		0.0	250.0	0.0	101.23
Isoform2186_11	565.611	953.743	0.0	637.755	233.427	0.0	0.0	220.119	0.0		0.0	953.743	220.119	290.073
Isoform2187_10	1131.222	0.0	228.363	0.0	233.427	0.0	355.619	0.0	502.513		0.0	1131.222	228.363	272.349
Isoform2192_66	1979.638	1192.179	456.725	2763.605	1633.987	1750.0	2844.95	1540.832	502.513		456.725	2844.95	1633.987	1629.381
Isoform2194_3	282.805	0.0	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	76.553
Isoform2195_6	0.0	0.0	228.363	0.0	233.427	250.0	177.809	0.0	502.513		0.0	502.513	177.809	154.679
Isoform2196_3	0.0	238.436	228.363	212.585	0.0	0.0	0.0	0.0	0.0		0.0	238.436	0.0	75.487
Isoform2197_3	0.0	0.0	0.0	212.585	0.0	0.0	177.809	220.119	0.0		0.0	220.119	0.0	67.835
Isoform2200_3	0.0	0.0	0.0	0.0	0.0	0.0	355.619	0.0	251.256		0.0	355.619	0.0	67.431
Isoform2201_5	0.0	0.0	456.725	212.585	233.427	0.0	177.809	0.0	0.0		0.0	456.725	0.0	120.061
Isoform2203_7	0.0	238.436	685.088	0.0	0.0	500.0	177.809	0.0	0.0		0.0	685.088	0.0	177.926
Isoform2205_3	0.0	0.0	228.363	0.0	0.0	0.0	177.809	0.0	251.256		0.0	251.256	0.0	73.048
Isoform2206_124	3393.665	3338.102	3425.44	4889.456	2100.84	3750.0	1955.903	2421.308	3517.588		1955.903	4889.456	3393.665	3199.145
Isoform2209_3	0.0	238.436	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	238.436	0.0	71.623
Isoform2210_5	282.805	238.436	0.0	0.0	233.427	0.0	0.0	440.238	0.0		0.0	440.238	0.0	132.767
Isoform2212_6	282.805	0.0	0.0	212.585	0.0	0.0	355.619	440.238	0.0		0.0	440.238	0.0	143.472
Isoform2213_5	565.611	0.0	0.0	0.0	0.0	250.0	0.0	0.0	502.513		0.0	565.611	0.0	146.458
Isoform2214_3	282.805	0.0	0.0	425.17	0.0	0.0	0.0	0.0	0.0		0.0	425.17	0.0	78.664
Isoform2215_3	0.0	0.0	0.0	425.17	0.0	250.0	0.0	0.0	0.0		0.0	425.17	0.0	75.019
Isoform2216_17	848.416	476.872	228.363	425.17	0.0	250.0	533.428	880.475	251.256		0.0	880.475	425.17	432.664
Isoform2217_6	282.805	238.436	228.363	0.0	0.0	250.0	0.0	220.119	251.256		0.0	282.805	228.363	163.442
Isoform2219_71	2828.054	3338.102	2283.626	425.17	2801.12	500.0	889.047	1981.07	1758.794		425.17	3338.102	1981.07	1867.22
Isoform2221_3	0.0	0.0	0.0	0.0	233.427	250.0	177.809	0.0	0.0		0.0	250.0	0.0	73.471
Isoform2222_3	0.0	0.0	228.363	0.0	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	77.749
Isoform2223_32	1131.222	1192.179	685.088	850.34	233.427	1500.0	711.238	660.357	502.513		233.427	1500.0	711.238	829.596
Isoform2224_3	0.0	238.436	0.0	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	66.006
Isoform2226_3	0.0	0.0	0.0	0.0	233.427	250.0	177.809	0.0	0.0		0.0	250.0	0.0	73.471
Isoform2229_4	282.805	0.0	0.0	0.0	0.0	250.0	0.0	220.119	251.256		0.0	282.805	0.0	111.576
Isoform2230_6	0.0	476.872	228.363	212.585	0.0	250.0	0.0	0.0	251.256		0.0	476.872	212.585	157.675
Isoform2231_124	2262.443	3338.102	6165.791	2976.19	3501.401	4250.0	1955.903	3081.664	1005.025		1005.025	6165.791	3081.664	3170.724
Isoform2233_74	1979.638	2145.923	1370.176	3188.776	1633.987	2500.0	1600.284	660.357	2010.05		660.357	3188.776	1979.638	1898.799
Isoform2234_3	0.0	0.0	0.0	0.0	233.427	0.0	0.0	440.238	0.0		0.0	440.238	0.0	74.852
Isoform2241_5	282.805	0.0	0.0	212.585	233.427	500.0	0.0	0.0	0.0		0.0	500.0	0.0	136.535
Isoform2242_3	0.0	0.0	228.363	212.585	0.0	0.0	0.0	220.119	0.0		0.0	228.363	0.0	73.452
Isoform2245_3	0.0	0.0	0.0	0.0	0.0	250.0	355.619	0.0	0.0		0.0	355.619	0.0	67.291
Isoform2246_7	0.0	0.0	0.0	212.585	0.0	250.0	533.428	220.119	251.256		0.0	533.428	212.585	163.043
Isoform2249_7	848.416	238.436	228.363	0.0	233.427	0.0	0.0	220.119	0.0		0.0	848.416	220.119	196.529
Isoform2251_6	0.0	0.0	228.363	0.0	466.853	500.0	177.809	0.0	0.0		0.0	500.0	0.0	152.558
Isoform2252_12	0.0	953.743	456.725	212.585	233.427	750.0	177.809	0.0	0.0		0.0	953.743	212.585	309.365
Isoform2253_7	0.0	476.872	0.0	212.585	0.0	500.0	177.809	220.119	0.0		0.0	500.0	177.809	176.376
Isoform2255_8	0.0	238.436	0.0	212.585	233.427	500.0	177.809	220.119	251.256		0.0	500.0	220.119	203.737
Isoform2257_3	0.0	0.0	0.0	0.0	0.0	0.0	533.428	0.0	0.0		0.0	533.428	0.0	59.27
Isoform2258_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.119	502.513		0.0	502.513	0.0	80.292
Isoform2259_6	565.611	0.0	228.363	0.0	0.0	250.0	177.809	220.119	0.0		0.0	565.611	177.809	160.211
Isoform2260_24	565.611	953.743	1141.813	637.755	700.28	0.0	355.619	1100.594	0.0		0.0	1141.813	637.755	606.157
Isoform2263_4	0.0	0.0	0.0	0.0	233.427	0.0	0.0	660.357	0.0		0.0	660.357	0.0	99.309
Isoform2265_3	0.0	0.0	0.0	0.0	233.427	0.0	355.619	0.0	0.0		0.0	355.619	0.0	65.45
Isoform2267_7	0.0	0.0	0.0	0.0	233.427	0.0	533.428	220.119	502.513		0.0	533.428	0.0	165.499
Isoform2268_9	0.0	0.0	0.0	425.17	0.0	0.0	355.619	660.357	502.513		0.0	660.357	0.0	215.962
Isoform2269_3	0.0	0.0	0.0	0.0	0.0	500.0	0.0	0.0	251.256		0.0	500.0	0.0	83.473
Isoform2271_8	565.611	238.436	0.0	425.17	233.427	0.0	355.619	0.0	0.0		0.0	565.611	233.427	202.029
Isoform2272_3	0.0	238.436	0.0	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	66.006
Isoform2273_5	282.805	238.436	0.0	0.0	0.0	750.0	0.0	0.0	0.0		0.0	750.0	0.0	141.249
Isoform2275_52	1696.833	1669.051	2283.626	850.34	1400.56	500.0	1422.475	1100.594	1005.025		500.0	2283.626	1400.56	1325.389
Isoform2276_7	0.0	238.436	0.0	0.0	466.853	0.0	177.809	0.0	753.769		0.0	753.769	0.0	181.874
Isoform2278_68	3959.276	953.743	1598.538	2763.605	1633.987	1500.0	889.047	1540.832	1256.281		889.047	3959.276	1540.832	1788.368
Isoform2279_3	282.805	0.0	0.0	0.0	0.0	0.0	0.0	220.119	251.256		0.0	282.805	0.0	83.798
Isoform2281_3	0.0	0.0	228.363	0.0	0.0	500.0	0.0	0.0	0.0		0.0	500.0	0.0	80.929
Isoform2285_139	2545.249	3576.538	5709.066	4676.871	3968.254	5000.0	2133.713	1981.07	2512.563		1981.07	5709.066	3576.538	3567.036
Isoform2286_3	0.0	0.0	0.0	0.0	0.0	250.0	177.809	0.0	251.256		0.0	251.256	0.0	75.452
Isoform2287_7	0.0	476.872	228.363	0.0	0.0	500.0	355.619	0.0	0.0		0.0	500.0	0.0	173.428
Isoform2288_14	282.805	476.872	456.725	425.17	233.427	0.0	0.0	660.357	753.769		0.0	753.769	425.17	365.458
Isoform2290_8	0.0	238.436	228.363	425.17	466.853	0.0	355.619	0.0	0.0		0.0	466.853	228.363	190.493
Isoform2292_5	565.611	0.0	0.0	0.0	233.427	250.0	177.809	0.0	0.0		0.0	565.611	0.0	136.316
Isoform2295_8	565.611	0.0	685.088	0.0	0.0	250.0	0.0	0.0	502.513		0.0	685.088	0.0	222.579
