ids	m1-lps.fastq_lps_batch1	m2-lps.fastq_lps_batch1	m3-lps.fastq_lps_batch1	m1-ctl.fastq_ctl_batch1	m2-ctl.fastq_ctl_batch1	m3-ctl.fastq_ctl_batch1
2b93c888-28f3-4d6b-a0e7-ffe542583770;0_ENSMUSG00000031596.15	1	1	5	0	0	0
2b948424-c7ef-467d-9577-ca1ca2a9e2ec;16-2_chr3:63958000	4	1	2	0	0	1
2b97800c-12eb-4023-817a-96c0d8f18c3a;0-2_chr2:11733000	0	3	2	0	0	0
2b9c2da2-7d4b-4570-b7d8-e8d85e5adc5b;16_ENSMUSG00000022353.10	0	1	1	8	14	12
2ba3de0f-26b5-43dc-9d6c-537f8524b67d;0_ENSMUSG00000071042.11	0	0	0	1	0	3
2ba473ce-734a-4272-900d-ef31290e5c2f;0_ENSMUSG00000002767.13	0	0	4	2	3	4
2bab959d-6475-4aac-a81b-72a2440c69b2;16_ENSMUSG00000038702.6	1	1	0	0	0	4
2badb5ee-cb8e-4cc2-85f4-400dcdbeafe6;16_ENSMUSG00000059796.16	2	2	3	5	2	3
2bb3f6e0-c7e4-4fbe-a73c-8b2eb46a0f17;16_ENSMUSG00000013858.14	0	5	2	5	9	3
2bba617e-f840-4cb1-a946-7cf60b3b3ec3;0_ENSMUSG00000029816.10	0	0	0	0	0	1
2bc3f8b5-c90f-4e2a-a0b9-fda6b397d19e;0_ENSMUSG00000071172.12	0	2	2	2	1	5
2bc41767-0369-4a88-9117-7862bd5fa7bb;16_ENSMUSG00000030850.17	1	1	4	5	5	8
2bce3d2b-407e-4952-bc8b-1297ed45d17f;16-1_ENSMUSG00000021384.14	1	1	1	3	4	6
2bcfaa34-323b-4d04-9bed-c7b65206d1fb;16_ENSMUSG00000035278.9	2	1	4	1	2	0
2bd30e4e-1a6a-450b-b2da-69747396403b;0_ENSMUSG00000026864.13	0	1	4	3	1	1
2bd6692a-f605-4729-9fdb-684ea8fe659f;0_chr12:110315000	1	0	0	1	0	0
2bd693ad-ee40-47c5-8278-67f9f2b92703;16-2_chr19:40559000	0	1	2	2	1	1
2bd693ad-ee40-47c5-8278-67f9f2b92703;16_chr19:40559000	1	2	3	2	2	5
2bd98987-3507-4b37-84cb-8eb8ef797be6;16_ENSMUSG00000024668.7	0	1	0	1	2	0
2bdd029d-e373-4585-be88-eb9532299aed;0_ENSMUSG00000071866.12	0	4	10	3	7	12
2be4b2cc-7bd9-4c01-b1de-30ca732d65a5;16_ENSMUSG00000026116.11	12	9	13	0	3	8
2be5e424-1bd2-42fc-8e2a-c73bece47b32;16_ENSMUSG00000040774.15	3	4	0	0	0	0
2be695b9-e034-438f-914d-16281704d620;0_ENSMUSG00000025142.18	1	0	2	0	1	3
2be9b416-9292-497b-bdf7-7cf6b5ca3c1e;16_ENSMUSG00000022992.17	1	1	1	1	1	10
2bec87d2-f90d-4109-a88e-000c50fea1b8;16_ENSMUSG00000048327.6	2	0	2	1	5	5
2bed9724-5569-42de-81f2-50a5a1004d43;0_ENSMUSG00000022558.16	4	1	0	1	0	5
2bf31046-d3a3-45f4-af7e-eecee5f975b5;16_ENSMUSG00000028849.17	5	3	2	0	4	2
2bf6229e-030a-4bf6-a1fc-96dee994db72;0_ENSMUSG00000003299.10	1	1	0	0	1	2
2c03ca09-3111-44e6-b9c3-41d7802c0318;16_ENSMUSG00000050592.8	0	0	1	8	5	10
2c040018-7743-4482-be33-2b5cbb15a2fc;0_ENSMUSG00000067942.6	2	1	4	4	0	6
2c07cb91-efe8-413f-8b7b-f3e5595527d1;16_ENSMUSG00000037742.14	5	2	1	2	1	8
2c083664-cb09-4144-920c-4bb401b2cbd5;16-5_ENSMUSG00000028238.6	2	3	0	2	8	5
2c0db1c0-3774-48e8-8a11-917b2fd25956;16_ENSMUSG00000024781.15	4	3	6	20	28	42
2c12e0a7-af6a-4586-8374-53ac8dd8da19;16-2_chr5:92140000	2	1	1	3	5	8
2c12e0a7-af6a-4586-8374-53ac8dd8da19;16_chr5:92140000	168	114	125	227	159	364
2c152df5-3713-4119-8a7c-a7b33ab30352;0_ENSMUSG00000064215.13	0	0	1	1	3	2
2c18824d-fd2e-450a-a4ef-e9e499d9d999;16_ENSMUSG00000061306.16	1	1	2	2	1	5
2c193df1-cce6-4cd4-8a21-3fc198788d90;16_ENSMUSG00000042709.14	0	0	3	1	2	3
2c1db3bf-50b3-4fe4-9fbd-0202476877df;16_ENSMUSG00000024969.15	4	1	5	0	1	1
2c28b025-0f41-45b9-ac50-aff2f616d140;16_ENSMUSG00000028809.16	4	3	3	1	3	11
2c28fa2b-e036-4633-89ac-fcc750273aec;16_ENSMUSG00000032560.14	21	29	45	13	11	24
2c2dcf3f-6b12-40ab-a502-8ff52594c8d0;16_chr7:140951000	2	1	1	0	0	0
2c30f113-4d92-4230-9cd1-827d06d00164;16_ENSMUSG00000000386.15	2	10	2	0	0	0
2c33f030-181f-4755-8da7-ab6e0f402e97;16_ENSMUSG00000035325.16	2	1	6	3	8	11
2c38437c-782c-4fef-b6e0-921d2ee63b26;16_ENSMUSG00000019055.15	1	1	5	1	2	0
2c3aed7b-13c0-4db1-b0de-c17e53fcf36f;16_ENSMUSG00000026927.17	2	0	2	3	1	4
2c3b0147-9975-4d97-a6e8-7767dff92fe2;0_ENSMUSG00000041827.15	4	5	7	0	0	0
2c3c7ffa-f4a0-41b2-9560-ad1fd0e88a65;0_ENSMUSG00000021012.16	1	0	1	2	1	2
2c49dc9d-a3b4-46f8-ae14-11945c92c736;16_ENSMUSG00000020097.14	11	6	12	9	14	11
2c532589-98e5-4fc2-9135-48b441b41413;0_ENSMUSG00000015013.9	1	0	2	3	1	4
2c586170-bea2-4177-8f87-565195b80e77;0_ENSMUSG00000029148.15	2	1	5	1	0	2
2c5e5cfb-18ea-4c68-819a-7177febac6c9;0_chr7:47050000	0	0	0	3	5	8
2c6ac55e-0606-4962-93f4-528a9d6f1726;0_ENSMUSG00000007850.16	2	1	2	5	6	9
2c6bc42b-d70d-40c9-a050-e0acdd3a8d30;0-1_ENSMUSG00000024976.13	7	10	16	7	6	18
2c6f8bc8-4d3e-4c76-aa60-a2065bd60a18;0_ENSMUSG00000040407.17	3	1	3	2	1	4
2c727683-dab1-402d-9195-9ba520859f30;16_ENSMUSG00000025993.10	0	0	0	3	3	16
2c771433-80be-4e63-9590-34438e1db169;16_ENSMUSG00000001128.7	0	0	0	1	2	2
2c779139-4923-415c-acbc-a7a56d5781e0;16-1_ENSMUSG00000042628.8	3	2	5	3	2	9
2c7b7568-7260-4766-8ba3-27b0a010a822;16_ENSMUSG00000021870.17	1	1	5	3	2	9
2c7f4dc3-c8e8-4cdf-b24d-075e6fdfff73;16_chr15:102123000	1	0	1	0	1	1
2c852ca1-5e76-4ac1-a0d6-119a56279fe7;16_ENSMUSG00000026466.16	3	1	3	0	0	0
2c8770a7-f057-4516-af23-b29a6231ab8b;0-2_ENSMUSG00000022575.5	10	6	15	1	0	2
2c8a01e9-ecf6-4945-b4b5-ba1a16237f64;16_ENSMUSG00000026021.15	5	8	9	1	3	4
2c8d213f-ce4d-442f-a429-bbee806c8824;16-1_ENSMUSG00000007891.16	10	8	8	16	20	27
2c8d213f-ce4d-442f-a429-bbee806c8824;16_ENSMUSG00000007891.16	46	41	74	90	106	204
2c90118a-e9c5-4222-8b19-82ce72b379e1;16_ENSMUSG00000004040.16	9	10	11	5	3	1
2c9089b2-94cc-42c4-a1c7-84ae42ca2ffc;0_ENSMUSG00000024789.12	8	10	9	0	1	0
2c91f4ac-6827-4aa6-9b87-2fcb68d3d5fb;0_ENSMUSG00000034940.15	2	2	3	2	3	6
2c949df8-b118-4907-a24e-14526a1b6688;0_ENSMUSG00000036622.15	0	0	0	2	3	2
2c95004a-e7e3-4889-8905-d539d19ee090;0-1_ENSMUSG00000026480.12	2	8	2	9	5	14
2c973604-4d4d-41c6-b572-e31430942e8c;0_ENSMUSG00000020828.13	4	1	4	6	1	4
2c97ddc2-73dd-4686-9000-312cbca5770b;0-1_ENSMUSG00000022126.6	40	56	90	0	0	1
2c97ddc2-73dd-4686-9000-312cbca5770b;0-2_ENSMUSG00000022126.6	1	3	4	0	0	0
2c97ddc2-73dd-4686-9000-312cbca5770b;0_ENSMUSG00000022126.6	36	44	68	0	0	0
2ca50ae0-d68b-4881-8b2c-d1814ae0ed6d;16_chr4:143128000	2	4	2	1	3	1
2ca7b552-7d24-45d3-8d60-5fbdf2231875;0_ENSMUSG00000002325.15	0	5	2	2	0	1
2ca82196-5b88-43ef-8c87-d2da9643ade2;16_chr12:52730000	1	5	0	1	5	1
2caaacd9-00bb-45b7-b2f0-8a8c4d2c226f;0_chr5:33415000	0	0	0	2	4	4
2caded99-1f62-40cd-b57c-522d1710bbe7;0_ENSMUSG00000105504.4	3	10	8	0	0	0
2cae14df-e0ed-4244-9488-d65e11078fee;0_ENSMUSG00000090186.5	4	9	7	0	0	2
2caf18a9-e088-4a77-b4b9-bbdaa62483a3;16_ENSMUSG00000052298.12	6	6	5	4	6	13
2cb51225-a2ab-4688-87d7-0a635d18f92c;0_ENSMUSG00000024661.6	6	2	4	7	2	2
2cb5ff62-3ffd-4e5c-ae83-a41f81214569;0_ENSMUSG00000044456.16	5	6	6	3	3	5
2cb766c6-001f-4db8-8c5d-4523f5c63c53;0_ENSMUSG00000111339.1	1	3	3	0	0	2
2cb7cf6b-fc0a-49d1-9fff-d7c740be5f75;16_chr5:124105000	0	2	1	1	1	0
2cbb97e2-cb0f-4a78-9df7-918ecd053902;0_ENSMUSG00000000826.16	0	1	4	1	2	2
2cbc134c-d0b9-4dd7-9747-8cf73b30ca40;16_ENSMUSG00000007891.16	0	0	1	0	0	1
2cbe7ef5-9928-4a46-9d2c-2b65c93999a0;16_ENSMUSG00000096433.1	1	0	3	1	0	6
2cbe8854-5b83-457e-8ddb-336f9a2775b1;0_ENSMUSG00000004730.14	2	4	4	0	3	4
2cc526cf-dcd6-4e08-8700-7ef2577db7d2;0-3_ENSMUSG00000029577.13	4	3	4	3	1	1
2cc7e145-3220-4976-aeac-b0039e1b3330;16_ENSMUSG00000040613.14	0	2	3	3	3	9
2cc9baa9-1cce-4f81-85c5-37e50944b29f;0_ENSMUSG00000026111.15	0	1	1	0	1	0
2cca8e8f-a2e9-46da-a536-14da063ae851;0_ENSMUSG00000022125.7	3	1	3	2	1	0
2cce26b3-6982-463d-bbfd-a4aa7cc03e61;16_ENSMUSG00000031134.16	11	12	13	3	7	9
2cd6b61e-6b4e-4249-bea4-21f2547e0968;16_ENSMUSG00000015837.15	8	4	4	1	2	1
2cd8cfbe-aba0-48bf-80ca-fe8628426fb3;0_ENSMUSG00000004207.14	8	4	7	11	8	22
2ce0a53f-02c8-47e1-808a-3da461c90a69;16-1_ENSMUSG00000006519.11	1	0	1	1	0	5
2ce15a06-a6b8-483f-ac13-bab68245eb8a;0_ENSMUSG00000020464.15	46	30	42	4	15	22
2ce40167-3b0f-4a21-a887-550be5107720;0_ENSMUSG00000040746.15	1	0	0	1	2	0
2ce4cbdf-f85a-40bf-be12-efae36bec14c;0_chr3:19899000	0	1	2	0	1	2
2ce4f1d7-9f43-4ec5-82eb-fc3bccbf5575;0_ENSMUSG00000001127.12	1	0	0	3	2	0
2ce95055-942a-479d-acff-b7298b2979d6;0_ENSMUSG00000054342.8	0	0	0	2	1	2
2cee9d6a-d7fb-4732-888d-42f8e3c329a6;0-1_ENSMUSG00000073411.11	703	609	940	496	464	941
2cee9d6a-d7fb-4732-888d-42f8e3c329a6;0-2_ENSMUSG00000073411.11	65	63	74	42	37	66
2cee9d6a-d7fb-4732-888d-42f8e3c329a6;0_ENSMUSG00000073411.11	432	413	590	315	262	594
2cf0871e-079b-4005-b5b8-e06adb4305ab;16_ENSMUSG00000027406.12	2	0	0	1	3	3
2cf66905-4e91-45ec-8741-c54ed5a37b87;16-1_ENSMUSG00000049871.14	1	0	0	3	2	4
2cfdcff7-38d4-4ebc-81ff-9a7619c7a4c2;16-1_ENSMUSG00000024953.16	5	3	5	0	1	0
2cff261f-8f2f-4918-acc5-3664f2c0341a;0_ENSMUSG00000040188.10	5	9	2	7	2	6
2d008625-2759-4f7f-a281-e008446ab27c;0_ENSMUSG00000049037.8	6	3	3	1	2	1
2d0093db-c85c-45d5-876d-bb7caa37129a;0-2_ENSMUSG00000046139.7	4	5	6	4	3	11
2d01f70f-1328-4290-a306-b159e6e616b5;16_ENSMUSG00000029790.16	0	0	1	0	1	5
2d066b31-2e6b-4e98-b154-99eaed52bab3;0_ENSMUSG00000035064.17	0	1	0	2	1	4
2d073eb5-2436-46e7-abb4-d97519a519fc;0_ENSMUSG00000026104.14	6	9	8	3	4	1
2d0bacd7-62c3-43e3-a30f-66135dd7b8fb;16-1_ENSMUSG00000025498.15	2	3	3	1	0	1
2d0bacd7-62c3-43e3-a30f-66135dd7b8fb;16_ENSMUSG00000025498.15	7	2	3	1	0	0
2d0c5552-4499-401a-b92c-3ea593c94028;0-2_chr18:80207000	0	0	2	3	2	1
2d0c5552-4499-401a-b92c-3ea593c94028;0-4_chr18:80207000	0	0	1	1	3	4
2d0cb6eb-a435-4471-b7a7-a5d39873ecfb;16-1_ENSMUSG00000015837.15	1	2	5	1	2	7
2d128f1a-aee2-423e-af83-6fd3628a84e0;0-2_ENSMUSG00000050335.17	1	1	0	3	2	5
2d17590d-a73b-4b83-8b4d-3491977d8f2d;16_ENSMUSG00000027184.14	5	7	9	6	8	10
2d18b4ba-1f52-4b75-b546-e8b866091ecb;0_ENSMUSG00000027219.13	0	0	1	0	0	0
2d1e2a4c-b8ed-4a69-aeed-2230dbb42203;16_chr6:50293000	0	0	1	0	0	5
2d221e6a-a7e9-4fcb-afab-6a6f2af8e928;0-2_chr17:42891000	13	24	15	1	1	2
2d221e6a-a7e9-4fcb-afab-6a6f2af8e928;0_chr17:42891000	194	201	293	2	1	5
2d243d94-fc9e-4dc4-8955-ef4a1bb2b378;16_ENSMUSG00000041926.15	1	1	2	4	2	2
2d24c76d-c583-4307-b53e-295463226055;0_chr17:16557000	8	6	11	14	19	26
2d24f580-f982-4ef3-9f2b-1d829f6c849e;16_ENSMUSG00000040296.15	8	7	9	0	0	2
2d2af438-e760-42d6-a203-d061d8d90a12;16_ENSMUSG00000026875.14	6	10	8	1	0	0
2d2f8269-6c94-4c52-8180-2c2f7cf8e3ef;0-1_chr17:49459000	2	1	0	1	0	1
2d2fde94-3972-401b-8273-3b011f252a28;16_ENSMUSG00000031586.17	0	1	3	0	0	3
2d30b491-018e-4ad1-a2cb-8c8f90095d73;0_ENSMUSG00000032549.7	0	2	1	3	9	10
2d321de3-7439-4b31-ba05-6100fd7b8e14;16_ENSMUSG00000029817.11	3	3	3	3	1	0
2d32dee0-c0df-4f6f-93cb-e8072514c25a;16_ENSMUSG00000005656.9	2	0	2	3	2	1
2d3312f7-da08-4275-a664-bbf952f01d13;0_ENSMUSG00000040033.16	8	7	12	3	2	2
2d3c17f8-4fea-492d-adb4-a36d952b6e47;0_ENSMUSG00000035992.15	15	11	14	19	21	53
2d3c9748-bc63-492b-9acd-a7353a381f87;16_ENSMUSG00000073489.6	3	0	3	0	0	0
2d4175e4-f9e8-4766-91ec-13c9047b78b2;0_ENSMUSG00000030095.10	0	0	1	0	3	4
2d456e28-75c1-4934-90cd-3c61e06c7476;16_ENSMUSG00000104088.1	0	1	3	0	0	0
2d53e473-ed46-4f07-94e5-0d9246b01e5c;16-2_ENSMUSG00000007891.16	1	0	0	2	0	1
2d547927-a52a-482f-ac92-608c1d172c83;16_ENSMUSG00000019942.13	0	0	0	1	0	2
2d551ce7-ff6f-41a7-bbd4-9711574a25e3;16_ENSMUSG00000021022.9	0	1	1	0	2	1
2d5c7a8e-5c81-46f2-b11e-37d64c00c8ce;0_chr19:8019000	3	7	8	2	6	11
2d5fb4ab-03a8-474d-a588-8d0412f331dc;16-1_ENSMUSG00000009687.14	2	1	1	1	1	3
2d5fb4ab-03a8-474d-a588-8d0412f331dc;16_ENSMUSG00000009687.14	1	1	1	0	1	2
2d645642-86e0-434c-8504-7bf51be8326c;0_ENSMUSG00000059851.15	1	0	1	4	4	4
2d65bc85-9cca-4793-8255-7378b2d02dc3;0_ENSMUSG00000025888.5	5	6	6	0	3	0
2d6c0234-59c1-42a0-949a-e5ebccaf85af;16_ENSMUSG00000059495.14	3	3	2	1	1	3
2d6c93f5-6f3b-4f7f-9c2e-4482e4b9b8db;16_ENSMUSG00000020437.12	9	8	7	5	5	6
2d70c755-d8c7-44a1-9580-08c3681e6899;16_ENSMUSG00000031774.8	0	2	1	0	2	3
2d727183-3be1-4544-bf89-2f53f29223ed;0-2_ENSMUSG00000004730.14	1	2	1	1	1	4
2d7ae58f-dd69-4259-ae88-d199a317d4c8;16_chr9:122960000	2	0	2	0	2	1
2d820810-e093-471f-b1c6-3178a87a4794;16_ENSMUSG00000020361.13	10	7	10	8	2	13
2d836d90-b8ea-4cc8-81ef-b50a93da9e65;0-2_chr5:104439000	17	13	11	16	5	10
2d84b183-4e99-4e9f-b217-a4550230f1d7;16-1_ENSMUSG00000021190.14	9	11	8	12	9	18
2d8b1cdd-0326-4441-8504-f5b66867edf6;16_ENSMUSG00000038014.7	3	3	3	10	2	14
2d8bd7f6-bc23-4acb-918e-48057911e64a;16_ENSMUSG00000029478.16	0	0	0	0	0	3
2d8cbcca-22ef-4f94-8546-0303b7d58fa7;0_ENSMUSG00000024308.14	1	4	5	0	0	3
2d9e79fd-35a3-4d26-a944-f09dabee0103;0-1_ENSMUSG00000022200.8	8	6	6	4	5	10
2da7b627-1504-4483-982b-ea9747438b54;16_ENSMUSG00000071714.7	6	1	5	3	3	4
2daeb83d-29fe-4876-9088-0eba48fdae19;16_ENSMUSG00000052776.10	8	4	11	0	0	1
2db21782-8f10-46d7-8a32-da3e5351325e;16_ENSMUSG00000059119.9	6	12	7	11	16	32
2db280fb-73f1-4458-b5f8-1a7714b034f9;0_ENSMUSG00000022801.13	2	11	8	3	3	5
2db7f1c9-04f4-4ceb-842f-70d855e1a7b5;0_ENSMUSG00000015714.11	2	1	3	1	8	4
2db82931-a372-4ec2-96a4-522a98aee32c;16_ENSMUSG00000027288.16	0	4	2	4	1	10
2db94501-10f1-4366-8ca9-cd657e07ad57;0_ENSMUSG00000026176.13	4	1	2	3	1	7
2db9b83f-5382-49d3-91b4-087aa3395bca;0_ENSMUSG00000070047.14	1	1	1	1	0	0
2dbabc9d-f799-41ec-a60e-a1049ee5d492;0-1_ENSMUSG00000050335.17	8	11	11	10	12	20
2dc10045-a3b8-4f52-a262-d1cc8ab2c87e;16-1_ENSMUSG00000104713.4	8	13	9	0	0	2
2dc10045-a3b8-4f52-a262-d1cc8ab2c87e;16_ENSMUSG00000104713.4	5	5	5	0	0	0
2dc4cb93-8082-465d-8158-5eac8c32bb9d;16_ENSMUSG00000004267.16	1	2	6	5	2	10
2dc77165-015a-4acb-985f-fe7ba1a01f48;0_ENSMUSG00000025178.8	8	2	11	4	3	0
2dca252f-eabf-471d-89a6-b5d450b1a4f9;16_ENSMUSG00000015947.10	5	4	6	0	2	0
2dcd9e1e-e880-44fb-9f30-ea742f7c9f25;16_ENSMUSG00000008305.18	0	1	0	0	1	1
2dd1f82e-9dc6-4ffc-bc63-34c8780d2587;0_ENSMUSG00000054728.16	2	1	2	0	0	1
2dd2f10e-b082-460c-a836-dac6dd6feac3;16_ENSMUSG00000000759.14	0	3	4	3	1	3
2dd8d1d5-6e2c-46a9-8a8b-f0164ab344be;0_ENSMUSG00000024068.7	2	3	2	2	3	3
2dda7cf1-3640-4024-a41d-fa3c7a4f4582;0_ENSMUSG00000021218.10	3	0	0	1	4	1
2ddacc85-6c0b-4bd7-8b29-3c8ff315ca68;16_ENSMUSG00000028649.18	1	0	0	3	0	0
2ddd9b1d-aa1a-4e18-9dfe-c4f6f599bb61;0_ENSMUSG00000033021.16	0	0	0	1	1	2
2ddff203-9168-40cc-8a96-7bd0bbbd8475;0-1_chr9:13844000	1	1	1	3	2	5
2de0550a-e6ab-4a2a-af73-8e5208706dad;0-1_ENSMUSG00000020580.10	1	5	7	15	19	29
2de2d335-d344-41b6-8491-5093f2dd7252;16-1_ENSMUSG00000038502.17	0	1	0	0	0	4
2de93f7a-45f5-4897-b84b-593f5ae96d43;16_ENSMUSG00000078485.3	1	0	2	1	2	0
2df67191-706f-451f-9c36-6e8eb7d21b07;0_ENSMUSG00000041057.9	10	4	10	2	1	9
2df917d9-a967-4740-b06c-ce4113d6e514;16_ENSMUSG00000025159.8	5	1	4	4	4	7
2df966ce-f399-4cb6-928d-a5174dd94925;0_ENSMUSG00000041390.18	11	11	12	2	3	9
2dfd043d-f8f4-4167-b57e-abd68fd674a6;16_ENSMUSG00000044703.5	4	1	8	0	0	0
2dfdbf4f-e575-450c-a432-3d7e7eeed7fa;16_ENSMUSG00000044350.14	4	3	5	0	0	0
2e019807-be62-4765-a161-f6fc6f9a4ab3;0_ENSMUSG00000011008.13	4	3	8	1	0	4
2e0305f8-c0a1-4141-b486-071d9104fcc8;16-3_chr1:128520000	0	0	1	0	0	2
2e04ef76-db84-49d2-a7ce-950bc50a1d49;0_ENSMUSG00000024425.3	1	2	0	3	2	3
2e05168f-66db-46ed-81ce-abf478f573b5;16_ENSMUSG00000031729.6	7	12	12	2	0	5
2e072284-78e2-4631-b133-bd637503597b;16_ENSMUSG00000040297.12	5	2	8	3	4	3
2e0afb00-532a-42c6-ac9a-bdc7ba8df409;16-1_ENSMUSG00000042129.8	6	1	1	0	1	0
2e0afb00-532a-42c6-ac9a-bdc7ba8df409;16_ENSMUSG00000042129.8	15	22	22	1	2	4
2e0c1e1a-c1fa-4e4f-adca-89ee40d09c92;16_ENSMUSG00000051977.15	3	1	3	1	1	0
2e122eae-90ad-4124-9977-c860639d9c21;16_ENSMUSG00000058672.7	1	2	4	6	7	8
2e1630ab-2319-46ea-bdcc-ca3b674439ae;0_ENSMUSG00000005683.8	7	4	5	2	1	4
2e16bdda-a3c7-472b-8fc2-2920b0304736;16_ENSMUSG00000090213.1	0	1	4	2	1	5
2e1bf4a3-c2ca-4d36-a519-07a50b2de8dc;0_ENSMUSG00000024795.11	0	0	1	5	3	4
2e1e1e25-75f6-4a33-9fbc-aec73abc0ed8;0_ENSMUSG00000038545.13	1	0	1	2	0	8
2e23dffa-c7e2-45bd-8206-bd634bb20c58;0_chr5:25231000	6	6	3	8	7	15
2e2a0446-96e2-4093-b176-ee64f668f302;16_ENSMUSG00000035953.14	0	1	0	1	3	1
2e2ba83f-39bb-47fd-93cf-2a2547f810be;0_ENSMUSG00000004730.14	7	5	20	5	4	10
2e2c8fb8-23d8-4421-956a-e646c44bd81b;16_ENSMUSG00000041920.14	0	1	0	4	2	2
2e34f238-14a7-40bf-a2cd-21527aed921a;0_ENSMUSG00000029798.11	11	3	12	0	0	2
2e37d1cb-119b-4d3e-8b41-0773619f82cf;16_ENSMUSG00000039976.4	0	0	0	1	2	12
2e4ad86a-3ec6-4858-b441-19a7fdb7ecd3;0-1_ENSMUSG00000075229.11	1	0	0	1	1	3
2e502a25-e318-4495-9301-6d9965d40e51;16_ENSMUSG00000038079.14	2	3	5	4	4	11
2e52fd46-11e0-49a2-b694-c916014cc2ff;16_ENSMUSG00000060373.15	2	0	3	6	4	1
2e5357ff-750f-434e-856b-0d326d561883;16_ENSMUSG00000025132.13	0	1	0	0	2	1
2e538549-45d7-423b-9b02-693d67b7e8b3;0_chr8:25454000	0	0	2	0	0	2
2e53b02e-f798-4b6b-a269-1a124a8b57eb;0_ENSMUSG00000052160.7	5	6	7	8	6	17
2e54799d-f85a-41f8-bd01-f25cc5f35301;0_ENSMUSG00000037921.15	2	3	5	1	2	0
2e5671b7-85d0-4fdb-a3c6-7177328288fc;16_ENSMUSG00000037849.8	3	1	3	0	1	0
2e568cdd-9c31-4686-9274-7d7b455880e7;0-2_ENSMUSG00000030579.10	1	2	1	8	9	8
2e5b546c-4046-4b0d-98f6-ac2360fea0c6;16_ENSMUSG00000028849.17	7	4	10	12	9	29
2e6090a7-3b04-4dd0-bf2f-7523ebee2d3b;16_ENSMUSG00000029826.14	17	15	25	8	11	15
2e68e5d3-cb6d-417b-96ef-d5cea79fcd7f;0_ENSMUSG00000015165.16	2	2	2	2	1	5
2e695c92-63e5-4afc-b8e5-1bff1da4bb43;16_ENSMUSG00000025132.13	7	3	7	7	3	7
2e6bb446-9798-495d-854e-73ef3cdd51fc;16_ENSMUSG00000058163.14	15	10	20	10	5	5
2e6d67bb-6c37-4fd6-9189-e715d31f137b;16_ENSMUSG00000042726.14	2	3	4	0	1	2
2e75f60e-c445-4cad-9084-f9f131a91592;16_ENSMUSG00000033379.13	2	0	1	1	2	4
2e781283-b422-4cd3-a8b8-c86be2d2233f;0-3_ENSMUSG00000034612.7	11	11	11	8	10	26
2e78e321-76ea-4876-ae1f-968d2a9f0fab;16-2_ENSMUSG00000054203.7	13	21	44	0	0	0
2e78e321-76ea-4876-ae1f-968d2a9f0fab;16_ENSMUSG00000054203.7	16	12	23	0	0	0
2e791038-0ab8-4766-b868-68e400a70025;0_ENSMUSG00000020886.17	3	1	1	4	0	2
2e7aca77-de44-41a0-bcd9-2d3a4ce9d24d;0_ENSMUSG00000031840.12	0	0	0	2	3	2
2e7bd70a-84f5-42ce-88b0-d3303e8a7d4d;0_ENSMUSG00000026718.17	1	0	3	0	2	2
2e833bc4-4efd-4bc2-9486-7406fde0a552;16_ENSMUSG00000023044.2	0	2	1	4	5	7
2e84bc73-2120-4b46-b2e1-bb33f791ab68;16_ENSMUSG00000033487.14	15	14	18	1	3	3
2e855c67-bcb2-4491-8c5d-f263afabf873;16_ENSMUSG00000017754.13	5	3	7	2	1	0
2e8a38bd-6b17-45c7-a09f-c826e3e1dba1;16_ENSMUSG00000035325.16	0	1	1	2	1	1
2e8d14ad-e0c4-4227-b570-af8476adf2ed;16_ENSMUSG00000030798.15	1	0	1	5	3	9
2e8fb811-a5e2-4595-9b1b-5a94266c791c;16_chr6:28261000	2	1	4	1	4	0
2e9049d3-2ae6-48a4-8d1c-586a3c79bb43;0_ENSMUSG00000042228.14	2	4	5	0	0	2
2e918684-ee3e-4506-87cd-2301df5599e0;0_ENSMUSG00000056234.15	1	1	3	7	6	5
2e956da2-891e-4770-93fd-47070a96e91b;16_ENSMUSG00000001248.15	9	14	17	6	2	11
2e992d74-7fbf-4451-9e14-6f34345171ea;16-2_ENSMUSG00000041571.9	2	1	2	1	0	2
2e992d74-7fbf-4451-9e14-6f34345171ea;16_ENSMUSG00000041571.9	2	4	1	1	1	0
2e9b4eef-643f-474e-8002-4a4724f23920;0_ENSMUSG00000027433.5	6	8	8	2	5	4
2e9d3f43-7c2a-45ad-bae9-6b39def43f97;16-1_ENSMUSG00000024401.14	11	5	15	0	0	1
2e9e01ae-69d2-4421-a568-ad12d6c45d78;16_ENSMUSG00000021190.14	10	12	22	8	22	24
2e9ffe60-2994-4ca8-9fef-b4007386b194;0-1_ENSMUSG00000061118.8	4	2	10	6	9	13
2ea0840a-41cc-4e7a-b467-d136ba38cc30;16_ENSMUSG00000042520.16	2	0	5	3	2	2
2ea0ed03-87b5-4940-9bf5-0965f89352fa;0-2_ENSMUSG00000029622.16	4	3	6	5	5	5
2ea3ef0d-7a0c-4f99-947a-2892ac2acec7;0-1_ENSMUSG00000034708.11	1	2	2	4	2	1
2ea3ef0d-7a0c-4f99-947a-2892ac2acec7;0-2_ENSMUSG00000034708.11	62	50	78	57	40	125
2ea3ef0d-7a0c-4f99-947a-2892ac2acec7;0_ENSMUSG00000034708.11	57	51	86	47	53	127
2ea6e090-a481-48b4-96b7-65c1e8342609;0_ENSMUSG00000048285.9	0	2	4	2	3	6
